Text Collection,# of Positive Labeled Documents,k,One Class Learning Threshold,F1 Score
oh5,20,5,0.25,0.1227
oh5,20,5,0.30,0.0413
oh5,20,5,0.35,0.0129
oh5,20,5,0.40,0.0012
oh5,20,5,0.45,0.0000
oh5,20,5,0.50,0.0000
oh5,20,5,0.55,0.0000
oh5,20,5,0.60,0.0000
oh5,20,5,0.65,0.0000
oh5,20,5,0.70,0.0000
oh5,20,5,0.75,0.0000
oh5,20,5,0.80,0.0000
oh5,20,5,0.85,0.0000
oh5,20,5,0.90,0.0000
oh5,20,5,0.95,0.0000
oh5,20,5,average+1sigma,0.0127
oh5,20,5,average+2sigma,0.0088
oh5,20,5,average+3sigma,0.0069
oh5,20,5,average-1sigma,0.0208
oh5,20,5,average-2sigma,0.0290
oh5,20,5,average-3sigma,0.0410
oh5,20,5,average,0.0159
oh5,20,5,minimum,0.1501
oh5,20,7,0.05,0.4770
oh5,20,7,0.10,0.6759
oh5,20,7,0.15,0.4345
oh5,20,7,0.20,0.1760
oh5,20,7,0.25,0.0528
oh5,20,7,0.30,0.0094
oh5,20,7,0.35,0.0004
oh5,20,7,0.40,0.0000
oh5,20,7,0.45,0.0000
oh5,20,7,0.50,0.0000
oh5,20,7,0.55,0.0000
oh5,20,7,0.60,0.0000
oh5,20,7,0.65,0.0000
oh5,20,7,0.70,0.0000
oh5,20,7,0.75,0.0000
oh5,20,7,0.80,0.0000
oh5,20,7,0.85,0.0000
oh5,20,7,0.90,0.0000
oh5,20,7,0.95,0.0000
oh5,20,7,average+1sigma,0.0220
oh5,20,7,average+2sigma,0.0174
oh5,20,7,average+3sigma,0.0136
oh5,20,7,average-1sigma,0.0450
oh5,20,7,average-2sigma,0.0614
oh5,20,7,average-3sigma,0.0864
oh5,20,7,average,0.0326
oh5,20,7,minimum,0.2765
oh5,20,9,0.05,0.5588
oh5,20,9,0.10,0.6343
oh5,20,9,0.15,0.3202
oh5,20,9,0.20,0.0989
oh5,20,9,0.25,0.0154
oh5,20,9,0.30,0.0012
oh5,20,9,0.35,0.0000
oh5,20,9,0.40,0.0000
oh5,20,9,0.45,0.0000
oh5,20,9,0.50,0.0000
oh5,20,9,0.55,0.0000
oh5,20,9,0.60,0.0000
oh5,20,9,0.65,0.0000
oh5,20,9,0.70,0.0000
oh5,20,9,0.75,0.0000
oh5,20,9,0.80,0.0000
oh5,20,9,0.85,0.0000
oh5,20,9,0.90,0.0000
oh5,20,9,0.95,0.0000
oh5,20,9,average+1sigma,0.0366
oh5,20,9,average+2sigma,0.0281
oh5,20,9,average+3sigma,0.0214
oh5,20,9,average-1sigma,0.0720
oh5,20,9,average-2sigma,0.0977
oh5,20,9,average-3sigma,0.1267
oh5,20,9,average,0.0506
oh5,20,9,minimum,0.3613
oh5,30,11,0.05,0.4639
oh5,30,11,0.10,0.6776
oh5,30,11,0.15,0.4112
oh5,30,11,0.20,0.1504
oh5,30,11,0.25,0.0307
oh5,30,11,0.30,0.0052
oh5,30,11,0.35,0.0005
oh5,30,11,0.40,0.0000
oh5,30,11,0.45,0.0000
oh5,30,11,0.50,0.0000
oh5,30,11,0.55,0.0000
oh5,30,11,0.60,0.0000
oh5,30,11,0.65,0.0000
oh5,30,11,0.70,0.0000
oh5,30,11,0.75,0.0000
oh5,30,11,0.80,0.0000
oh5,30,11,0.85,0.0000
oh5,30,11,0.90,0.0000
oh5,30,11,0.95,0.0000
oh5,30,11,average+1sigma,0.0920
oh5,30,11,average+2sigma,0.0708
oh5,30,11,average+3sigma,0.0567
oh5,30,11,average-1sigma,0.1408
oh5,30,11,average-2sigma,0.1767
oh5,30,11,average-3sigma,0.2201
oh5,30,11,average,0.1139
oh5,30,11,minimum,0.5698
oh5,30,13,0.05,0.5240
oh5,30,13,0.10,0.6498
oh5,30,13,0.15,0.3310
oh5,30,13,0.20,0.1006
oh5,30,13,0.25,0.0140
oh5,30,13,0.30,0.0027
oh5,30,13,0.35,0.0000
oh5,30,13,0.40,0.0000
oh5,30,13,0.45,0.0000
oh5,30,13,0.50,0.0000
oh5,30,13,0.55,0.0000
oh5,30,13,0.60,0.0000
oh5,30,13,0.65,0.0000
oh5,30,13,0.70,0.0000
oh5,30,13,0.75,0.0000
oh5,30,13,0.80,0.0000
oh5,30,13,0.85,0.0000
oh5,30,13,0.90,0.0000
oh5,30,13,0.95,0.0000
oh5,30,13,average+1sigma,0.1078
oh5,30,13,average+2sigma,0.0899
oh5,30,13,average+3sigma,0.0715
oh5,30,13,average-1sigma,0.1663
oh5,30,13,average-2sigma,0.2048
oh5,30,13,average-3sigma,0.2531
oh5,30,13,average,0.1384
oh5,30,13,minimum,0.6071
oh5,30,15,0.05,0.5785
oh5,30,15,0.10,0.6125
oh5,30,15,0.15,0.2658
oh5,30,15,0.20,0.0618
oh5,30,15,0.25,0.0053
oh5,30,15,0.30,0.0005
oh5,30,15,0.35,0.0000
oh5,30,15,0.40,0.0000
oh5,30,15,0.45,0.0000
oh5,30,15,0.50,0.0000
oh5,30,15,0.55,0.0000
oh5,30,15,0.60,0.0000
oh5,30,15,0.65,0.0000
oh5,30,15,0.70,0.0000
oh5,30,15,0.75,0.0000
oh5,30,15,0.80,0.0000
oh5,30,15,0.85,0.0000
oh5,30,15,0.90,0.0000
oh5,30,15,0.95,0.0000
oh5,30,15,average+1sigma,0.1251
oh5,30,15,average+2sigma,0.1009
oh5,30,15,average+3sigma,0.0844
oh5,30,15,average-1sigma,0.1920
oh5,30,15,average-2sigma,0.2337
oh5,30,15,average-3sigma,0.2869
oh5,30,15,average,0.1591
oh5,30,15,minimum,0.6344
oh5,30,17,0.05,0.6232
oh5,30,17,0.10,0.5663
oh5,30,17,0.15,0.2052
oh5,30,17,0.20,0.0343
oh5,30,17,0.25,0.0032
oh5,30,17,0.30,0.0005
oh5,30,17,0.35,0.0000
oh5,30,17,0.40,0.0000
oh5,30,17,0.45,0.0000
oh5,30,17,0.50,0.0000
oh5,30,17,0.55,0.0000
oh5,30,17,0.60,0.0000
oh5,30,17,0.65,0.0000
oh5,30,17,0.70,0.0000
oh5,30,17,0.75,0.0000
oh5,30,17,0.80,0.0000
oh5,30,17,0.85,0.0000
oh5,30,17,0.90,0.0000
oh5,30,17,0.95,0.0000
oh5,30,17,average+1sigma,0.1418
oh5,30,17,average+2sigma,0.1140
oh5,30,17,average+3sigma,0.0952
oh5,30,17,average-1sigma,0.2083
oh5,30,17,average-2sigma,0.2592
oh5,30,17,average-3sigma,0.3136
oh5,30,17,average,0.1712
oh5,30,17,minimum,0.6507
oh5,30,19,0.05,0.6575
oh5,30,19,0.10,0.5108
oh5,30,19,0.15,0.1515
oh5,30,19,0.20,0.0164
oh5,30,19,0.25,0.0019
oh5,30,19,0.30,0.0000
oh5,30,19,0.35,0.0000
oh5,30,19,0.40,0.0000
oh5,30,19,0.45,0.0000
oh5,30,19,0.50,0.0000
oh5,30,19,0.55,0.0000
oh5,30,19,0.60,0.0000
oh5,30,19,0.65,0.0000
oh5,30,19,0.70,0.0000
oh5,30,19,0.75,0.0000
oh5,30,19,0.80,0.0000
oh5,30,19,0.85,0.0000
oh5,30,19,0.90,0.0000
oh5,30,19,0.95,0.0000
oh5,30,19,average+1sigma,0.1557
oh5,30,19,average+2sigma,0.1241
oh5,30,19,average+3sigma,0.1041
oh5,30,19,average-1sigma,0.2228
oh5,30,19,average-2sigma,0.2759
oh5,30,19,average-3sigma,0.3285
oh5,30,19,average,0.1851
oh5,30,19,minimum,0.6654
oh5,30,1,0.05,0.1776
oh5,30,1,0.10,0.3437
oh5,30,1,0.15,0.5007
oh5,30,1,0.20,0.5501
oh5,30,1,0.25,0.5165
oh5,30,1,0.30,0.4251
oh5,30,1,0.35,0.3260
oh5,30,1,0.40,0.2472
oh5,30,1,0.45,0.1608
oh5,30,1,0.50,0.1004
oh5,30,1,0.55,0.0653
oh5,30,1,0.60,0.0324
oh5,30,1,0.65,0.0154
oh5,30,1,0.70,0.0056
oh5,30,1,0.75,0.0043
oh5,30,1,0.80,0.0004
oh5,30,1,0.85,0.0000
oh5,30,1,0.90,0.0000
oh5,30,1,0.95,0.0000
oh5,30,1,average+1sigma,0.0000
oh5,30,1,average+2sigma,0.0000
oh5,30,1,average+3sigma,0.0000
oh5,30,1,average-1sigma,0.0000
oh5,30,1,average-2sigma,0.0000
oh5,30,1,average-3sigma,0.0000
oh5,30,1,average,0.0000
oh5,30,1,minimum,0.0000
oh5,30,3,0.05,0.2215
oh5,30,3,0.10,0.5066
oh5,30,3,0.15,0.6336
oh5,30,3,0.20,0.5600
oh5,30,3,0.25,0.3971
oh5,30,3,0.30,0.2383
oh5,30,3,0.35,0.1098
oh5,30,3,0.40,0.0452
oh5,30,3,0.45,0.0215
oh5,30,3,0.50,0.0087
oh5,30,3,0.55,0.0018
oh5,30,3,0.60,0.0009
oh5,30,3,0.65,0.0000
oh5,30,3,0.70,0.0000
oh5,30,3,0.75,0.0000
oh5,30,3,0.80,0.0000
oh5,30,3,0.85,0.0000
oh5,30,3,0.90,0.0000
oh5,30,3,0.95,0.0000
oh5,30,3,average+1sigma,0.0088
oh5,30,3,average+2sigma,0.0068
oh5,30,3,average+3sigma,0.0060
oh5,30,3,average-1sigma,0.0117
oh5,30,3,average-2sigma,0.0153
oh5,30,3,average-3sigma,0.0185
oh5,30,3,average,0.0098
oh5,30,3,minimum,0.0647
oh5,30,5,0.05,0.2745
oh5,30,5,0.10,0.6229
oh5,30,5,0.15,0.6328
oh5,30,5,0.20,0.4568
oh5,30,5,0.25,0.2340
oh5,30,5,0.30,0.0947
oh5,30,5,0.35,0.0314
oh5,30,5,0.40,0.0126
oh5,30,5,0.45,0.0027
oh5,30,5,0.50,0.0013
oh5,30,5,0.55,0.0004
oh5,30,5,0.60,0.0000
oh5,30,5,0.65,0.0000
oh5,30,5,0.70,0.0000
oh5,30,5,0.75,0.0000
oh5,30,5,0.80,0.0000
oh5,30,5,0.85,0.0000
oh5,30,5,0.90,0.0000
oh5,30,5,0.95,0.0000
oh5,30,5,average+1sigma,0.0263
oh5,30,5,average+2sigma,0.0201
oh5,30,5,average+3sigma,0.0179
oh5,30,5,average-1sigma,0.0392
oh5,30,5,average-2sigma,0.0539
oh5,30,5,average-3sigma,0.0686
oh5,30,5,average,0.0303
oh5,30,5,minimum,0.2533
oh5,30,7,0.05,0.3349
oh5,30,7,0.10,0.6785
oh5,30,7,0.15,0.5755
oh5,30,7,0.20,0.3190
oh5,30,7,0.25,0.1278
oh5,30,7,0.30,0.0344
oh5,30,7,0.35,0.0124
oh5,30,7,0.40,0.0018
oh5,30,7,0.45,0.0004
oh5,30,7,0.50,0.0000
oh5,30,7,0.55,0.0000
oh5,30,7,0.60,0.0000
oh5,30,7,0.65,0.0000
oh5,30,7,0.70,0.0000
oh5,30,7,0.75,0.0000
oh5,30,7,0.80,0.0000
oh5,30,7,0.85,0.0000
oh5,30,7,0.90,0.0000
oh5,30,7,0.95,0.0000
oh5,30,7,average+1sigma,0.0433
oh5,30,7,average+2sigma,0.0339
oh5,30,7,average+3sigma,0.0290
oh5,30,7,average-1sigma,0.0736
oh5,30,7,average-2sigma,0.0956
oh5,30,7,average-3sigma,0.1275
oh5,30,7,average,0.0559
oh5,30,7,minimum,0.4071
oh5,30,9,0.05,0.3990
oh5,30,9,0.10,0.6894
oh5,30,9,0.15,0.4990
oh5,30,9,0.20,0.2221
oh5,30,9,0.25,0.0703
oh5,30,9,0.30,0.0156
oh5,30,9,0.35,0.0018
oh5,30,9,0.40,0.0000
oh5,30,9,0.45,0.0000
oh5,30,9,0.50,0.0000
oh5,30,9,0.55,0.0000
oh5,30,9,0.60,0.0000
oh5,30,9,0.65,0.0000
oh5,30,9,0.70,0.0000
oh5,30,9,0.75,0.0000
oh5,30,9,0.80,0.0000
oh5,30,9,0.85,0.0000
oh5,30,9,0.90,0.0000
oh5,30,9,0.95,0.0000
oh5,30,9,average+1sigma,0.0670
oh5,30,9,average+2sigma,0.0515
oh5,30,9,average+3sigma,0.0418
oh5,30,9,average-1sigma,0.1122
oh5,30,9,average-2sigma,0.1373
oh5,30,9,average-3sigma,0.1798
oh5,30,9,average,0.0874
oh5,30,9,minimum,0.5078
oh5,5,11,0.05,0.6010
oh5,5,11,0.10,0.2924
oh5,5,11,0.15,0.0673
oh5,5,11,0.20,0.0126
oh5,5,11,0.25,0.0015
oh5,5,11,0.30,0.0003
oh5,5,11,0.35,0.0000
oh5,5,11,0.40,0.0000
oh5,5,11,0.45,0.0000
oh5,5,11,0.50,0.0000
oh5,5,11,0.55,0.0000
oh5,5,11,0.60,0.0000
oh5,5,11,0.65,0.0000
oh5,5,11,0.70,0.0000
oh5,5,11,0.75,0.0000
oh5,5,11,0.80,0.0000
oh5,5,11,0.85,0.0000
oh5,5,11,0.90,0.0000
oh5,5,11,0.95,0.0000
oh5,5,11,average+1sigma,0.0000
oh5,5,11,average+2sigma,0.0000
oh5,5,11,average+3sigma,0.0000
oh5,5,11,average-1sigma,0.0006
oh5,5,11,average-2sigma,0.0014
oh5,5,11,average-3sigma,0.0035
oh5,5,11,average,0.0000
oh5,5,11,minimum,0.0030
oh5,5,13,0.05,0.6010
oh5,5,13,0.10,0.2924
oh5,5,13,0.15,0.0673
oh5,5,13,0.20,0.0126
oh5,5,13,0.25,0.0015
oh5,5,13,0.30,0.0003
oh5,5,13,0.35,0.0000
oh5,5,13,0.40,0.0000
oh5,5,13,0.45,0.0000
oh5,5,13,0.50,0.0000
oh5,5,13,0.55,0.0000
oh5,5,13,0.60,0.0000
oh5,5,13,0.65,0.0000
oh5,5,13,0.70,0.0000
oh5,5,13,0.75,0.0000
oh5,5,13,0.80,0.0000
oh5,5,13,0.85,0.0000
oh5,5,13,0.90,0.0000
oh5,5,13,0.95,0.0000
oh5,5,13,average+1sigma,0.0000
oh5,5,13,average+2sigma,0.0000
oh5,5,13,average+3sigma,0.0000
oh5,5,13,average-1sigma,0.0006
oh5,5,13,average-2sigma,0.0014
oh5,5,13,average-3sigma,0.0035
oh5,5,13,average,0.0000
oh5,5,13,minimum,0.0030
oh5,5,15,0.05,0.6010
oh5,5,15,0.10,0.2924
oh5,5,15,0.15,0.0673
oh5,5,15,0.20,0.0126
oh5,5,15,0.25,0.0015
oh5,5,15,0.30,0.0003
oh5,5,15,0.35,0.0000
oh5,5,15,0.40,0.0000
oh5,5,15,0.45,0.0000
oh5,5,15,0.50,0.0000
oh5,5,15,0.55,0.0000
oh5,5,15,0.60,0.0000
oh5,5,15,0.65,0.0000
oh5,5,15,0.70,0.0000
oh5,5,15,0.75,0.0000
oh5,5,15,0.80,0.0000
oh5,5,15,0.85,0.0000
oh5,5,15,0.90,0.0000
oh5,5,15,0.95,0.0000
oh5,5,15,average+1sigma,0.0000
oh5,5,15,average+2sigma,0.0000
oh5,5,15,average+3sigma,0.0000
oh5,5,15,average-1sigma,0.0006
oh5,5,15,average-2sigma,0.0014
oh5,5,15,average-3sigma,0.0035
oh5,5,15,average,0.0000
oh5,5,15,minimum,0.0030
oh5,5,17,0.05,0.6010
oh5,5,17,0.10,0.2924
oh5,5,17,0.15,0.0673
oh5,5,17,0.20,0.0126
oh5,5,17,0.25,0.0015
oh5,5,17,0.30,0.0003
oh5,5,17,0.35,0.0000
oh5,5,17,0.40,0.0000
oh5,5,17,0.45,0.0000
oh5,5,17,0.50,0.0000
oh5,5,17,0.55,0.0000
oh5,5,17,0.60,0.0000
oh5,5,17,0.65,0.0000
oh5,5,17,0.70,0.0000
oh5,5,17,0.75,0.0000
oh5,5,17,0.80,0.0000
oh5,5,17,0.85,0.0000
oh5,5,17,0.90,0.0000
oh5,5,17,0.95,0.0000
oh5,5,17,average+1sigma,0.0000
oh5,5,17,average+2sigma,0.0000
oh5,5,17,average+3sigma,0.0000
oh5,5,17,average-1sigma,0.0006
oh5,5,17,average-2sigma,0.0014
oh5,5,17,average-3sigma,0.0035
oh5,5,17,average,0.0000
oh5,5,17,minimum,0.0030
oh5,5,19,0.05,0.6010
oh5,5,19,0.10,0.2924
oh5,5,19,0.15,0.0673
oh5,5,19,0.20,0.0126
oh5,5,19,0.25,0.0015
oh5,5,19,0.30,0.0003
oh5,5,19,0.35,0.0000
oh5,5,19,0.40,0.0000
oh5,5,19,0.45,0.0000
oh5,5,19,0.50,0.0000
oh5,5,19,0.55,0.0000
oh5,5,19,0.60,0.0000
oh5,5,19,0.65,0.0000
oh5,5,19,0.70,0.0000
oh5,5,19,0.75,0.0000
oh5,5,19,0.80,0.0000
oh5,5,19,0.85,0.0000
oh5,5,19,0.90,0.0000
oh5,5,19,0.95,0.0000
oh5,5,19,average+1sigma,0.0000
oh5,5,19,average+2sigma,0.0000
oh5,5,19,average+3sigma,0.0000
oh5,5,19,average-1sigma,0.0006
oh5,5,19,average-2sigma,0.0014
oh5,5,19,average-3sigma,0.0035
oh5,5,19,average,0.0000
oh5,5,19,minimum,0.0030
oh5,5,1,0.05,0.3959
oh5,5,1,0.10,0.5258
oh5,5,1,0.15,0.4472
oh5,5,1,0.20,0.3277
oh5,5,1,0.25,0.2133
oh5,5,1,0.30,0.1313
oh5,5,1,0.35,0.0856
oh5,5,1,0.40,0.0565
oh5,5,1,0.45,0.0344
oh5,5,1,0.50,0.0221
oh5,5,1,0.55,0.0141
oh5,5,1,0.60,0.0062
oh5,5,1,0.65,0.0031
oh5,5,1,0.70,0.0005
oh5,5,1,0.75,0.0005
oh5,5,1,0.80,0.0002
oh5,5,1,0.85,0.0000
oh5,5,1,0.90,0.0000
oh5,5,1,0.95,0.0000
oh5,5,1,average+1sigma,0.0000
oh5,5,1,average+2sigma,0.0000
oh5,5,1,average+3sigma,0.0000
oh5,5,1,average-1sigma,0.0000
oh5,5,1,average-2sigma,0.0000
oh5,5,1,average-3sigma,0.0000
oh5,5,1,average,0.0000
oh5,5,1,minimum,0.0000
oh5,5,3,0.05,0.5628
oh5,5,3,0.10,0.4883
oh5,5,3,0.15,0.2571
oh5,5,3,0.20,0.0963
oh5,5,3,0.25,0.0315
oh5,5,3,0.30,0.0102
oh5,5,3,0.35,0.0019
oh5,5,3,0.40,0.0009
oh5,5,3,0.45,0.0000
oh5,5,3,0.50,0.0000
oh5,5,3,0.55,0.0000
oh5,5,3,0.60,0.0000
oh5,5,3,0.65,0.0000
oh5,5,3,0.70,0.0000
oh5,5,3,0.75,0.0000
oh5,5,3,0.80,0.0000
oh5,5,3,0.85,0.0000
oh5,5,3,0.90,0.0000
oh5,5,3,0.95,0.0000
oh5,5,3,average+1sigma,0.0000
oh5,5,3,average+2sigma,0.0000
oh5,5,3,average+3sigma,0.0000
oh5,5,3,average-1sigma,0.0003
oh5,5,3,average-2sigma,0.0006
oh5,5,3,average-3sigma,0.0011
oh5,5,3,average,0.0000
oh5,5,3,minimum,0.0010
oh5,5,5,0.05,0.6010
oh5,5,5,0.10,0.2924
oh5,5,5,0.15,0.0673
oh5,5,5,0.20,0.0126
oh5,5,5,0.25,0.0015
oh5,5,5,0.30,0.0003
oh5,5,5,0.35,0.0000
oh5,5,5,0.40,0.0000
oh5,5,5,0.45,0.0000
oh5,5,5,0.50,0.0000
oh5,5,5,0.55,0.0000
oh5,5,5,0.60,0.0000
oh5,5,5,0.65,0.0000
oh5,5,5,0.70,0.0000
oh5,5,5,0.75,0.0000
oh5,5,5,0.80,0.0000
oh5,5,5,0.85,0.0000
oh5,5,5,0.90,0.0000
oh5,5,5,0.95,0.0000
oh5,5,5,average+1sigma,0.0000
oh5,5,5,average+2sigma,0.0000
oh5,5,5,average+3sigma,0.0000
oh5,5,5,average-1sigma,0.0006
oh5,5,5,average-2sigma,0.0014
oh5,5,5,average-3sigma,0.0035
oh5,5,5,average,0.0000
oh5,5,5,minimum,0.0030
oh5,5,7,0.05,0.6010
oh5,5,7,0.10,0.2924
oh5,5,7,0.15,0.0673
oh5,5,7,0.20,0.0126
oh5,5,7,0.25,0.0015
oh5,5,7,0.30,0.0003
oh5,5,7,0.35,0.0000
oh5,5,7,0.40,0.0000
oh5,5,7,0.45,0.0000
oh5,5,7,0.50,0.0000
oh5,5,7,0.55,0.0000
oh5,5,7,0.60,0.0000
oh5,5,7,0.65,0.0000
oh5,5,7,0.70,0.0000
oh5,5,7,0.75,0.0000
oh5,5,7,0.80,0.0000
oh5,5,7,0.85,0.0000
oh5,5,7,0.90,0.0000
oh5,5,7,0.95,0.0000
oh5,5,7,average+1sigma,0.0000
oh5,5,7,average+2sigma,0.0000
oh5,5,7,average+3sigma,0.0000
oh5,5,7,average-1sigma,0.0006
oh5,5,7,average-2sigma,0.0014
oh5,5,7,average-3sigma,0.0035
oh5,5,7,average,0.0000
oh5,5,7,minimum,0.0030
oh5,5,9,0.05,0.6010
oh5,5,9,0.10,0.2924
oh5,5,9,0.15,0.0673
oh5,5,9,0.20,0.0126
oh5,5,9,0.25,0.0015
oh5,5,9,0.30,0.0003
oh5,5,9,0.35,0.0000
oh5,5,9,0.40,0.0000
oh5,5,9,0.45,0.0000
oh5,5,9,0.50,0.0000
oh5,5,9,0.55,0.0000
oh5,5,9,0.60,0.0000
oh5,5,9,0.65,0.0000
oh5,5,9,0.70,0.0000
oh5,5,9,0.75,0.0000
oh5,5,9,0.80,0.0000
oh5,5,9,0.85,0.0000
oh5,5,9,0.90,0.0000
oh5,5,9,0.95,0.0000
oh5,5,9,average+1sigma,0.0000
oh5,5,9,average+2sigma,0.0000
oh5,5,9,average+3sigma,0.0000
oh5,5,9,average-1sigma,0.0006
oh5,5,9,average-2sigma,0.0014
oh5,5,9,average-3sigma,0.0035
oh5,5,9,average,0.0000
oh5,5,9,minimum,0.0030
oh10,1,11,0.05,0.3623
oh10,1,11,0.10,0.2041
oh10,1,11,0.15,0.1079
oh10,1,11,0.20,0.0602
oh10,1,11,0.25,0.0369
oh10,1,11,0.30,0.0216
oh10,1,11,0.35,0.0134
oh10,1,11,0.40,0.0095
oh10,1,11,0.45,0.0066
oh10,1,11,0.50,0.0042
oh10,1,11,0.55,0.0030
oh10,1,11,0.60,0.0025
oh10,1,11,0.65,0.0002
oh10,1,11,0.70,0.0000
oh10,1,11,0.75,0.0000
oh10,1,11,0.80,0.0000
oh10,1,11,0.85,0.0000
oh10,1,11,0.90,0.0000
oh10,1,11,0.95,0.0000
oh10,1,11,average+1sigma,0.0000
oh10,1,11,average+2sigma,0.0000
oh10,1,11,average+3sigma,0.0000
oh10,1,11,average-1sigma,0.0000
oh10,1,11,average-2sigma,0.0000
oh10,1,11,average-3sigma,0.0000
oh10,1,11,average,0.0000
oh10,1,11,minimum,0.0000
oh10,1,13,0.05,0.3623
oh10,1,13,0.10,0.2041
oh10,1,13,0.15,0.1079
oh10,1,13,0.20,0.0602
oh10,1,13,0.25,0.0369
oh10,1,13,0.30,0.0216
oh10,1,13,0.35,0.0134
oh10,1,13,0.40,0.0095
oh10,1,13,0.45,0.0066
oh10,1,13,0.50,0.0042
oh10,1,13,0.55,0.0030
oh10,1,13,0.60,0.0025
oh10,1,13,0.65,0.0002
oh10,1,13,0.70,0.0000
oh10,1,13,0.75,0.0000
oh10,1,13,0.80,0.0000
oh10,1,13,0.85,0.0000
oh10,1,13,0.90,0.0000
oh10,1,13,0.95,0.0000
oh10,1,13,average+1sigma,0.0000
oh10,1,13,average+2sigma,0.0000
oh10,1,13,average+3sigma,0.0000
oh10,1,13,average-1sigma,0.0000
oh10,1,13,average-2sigma,0.0000
oh10,1,13,average-3sigma,0.0000
oh10,1,13,average,0.0000
oh10,1,13,minimum,0.0000
oh10,1,15,0.05,0.3623
oh10,1,15,0.10,0.2041
oh10,1,15,0.15,0.1079
oh10,1,15,0.20,0.0602
oh10,1,15,0.25,0.0369
oh10,1,15,0.30,0.0216
oh10,1,15,0.35,0.0134
oh10,1,15,0.40,0.0095
oh10,1,15,0.45,0.0066
oh10,1,15,0.50,0.0042
oh10,1,15,0.55,0.0030
oh10,1,15,0.60,0.0025
oh10,1,15,0.65,0.0002
oh10,1,15,0.70,0.0000
oh10,1,15,0.75,0.0000
oh10,1,15,0.80,0.0000
oh10,1,15,0.85,0.0000
oh10,1,15,0.90,0.0000
oh10,1,15,0.95,0.0000
oh10,1,15,average+1sigma,0.0000
oh10,1,15,average+2sigma,0.0000
oh10,1,15,average+3sigma,0.0000
oh10,1,15,average-1sigma,0.0000
oh10,1,15,average-2sigma,0.0000
oh10,1,15,average-3sigma,0.0000
oh10,1,15,average,0.0000
oh10,1,15,minimum,0.0000
oh10,1,17,0.05,0.3623
oh10,1,17,0.10,0.2041
oh10,1,17,0.15,0.1079
oh10,1,17,0.20,0.0602
oh10,1,17,0.25,0.0369
oh10,1,17,0.30,0.0216
oh10,1,17,0.35,0.0134
oh10,1,17,0.40,0.0095
oh10,1,17,0.45,0.0066
oh10,1,17,0.50,0.0042
oh10,1,17,0.55,0.0030
oh10,1,17,0.60,0.0025
oh10,1,17,0.65,0.0002
oh10,1,17,0.70,0.0000
oh10,1,17,0.75,0.0000
oh10,1,17,0.80,0.0000
oh10,1,17,0.85,0.0000
oh10,1,17,0.90,0.0000
oh10,1,17,0.95,0.0000
oh10,1,17,average+1sigma,0.0000
oh10,1,17,average+2sigma,0.0000
oh10,1,17,average+3sigma,0.0000
oh10,1,17,average-1sigma,0.0000
oh10,1,17,average-2sigma,0.0000
oh10,1,17,average-3sigma,0.0000
oh10,1,17,average,0.0000
oh10,1,17,minimum,0.0000
oh10,1,19,0.05,0.3623
oh10,1,19,0.10,0.2041
oh10,1,19,0.15,0.1079
oh10,1,19,0.20,0.0602
oh10,1,19,0.25,0.0369
oh10,1,19,0.30,0.0216
oh10,1,19,0.35,0.0134
oh10,1,19,0.40,0.0095
oh10,1,19,0.45,0.0066
oh10,1,19,0.50,0.0042
oh10,1,19,0.55,0.0030
oh10,1,19,0.60,0.0025
oh10,1,19,0.65,0.0002
oh10,1,19,0.70,0.0000
oh10,1,19,0.75,0.0000
oh10,1,19,0.80,0.0000
oh10,1,19,0.85,0.0000
oh10,1,19,0.90,0.0000
oh10,1,19,0.95,0.0000
oh10,1,19,average+1sigma,0.0000
oh10,1,19,average+2sigma,0.0000
oh10,1,19,average+3sigma,0.0000
oh10,1,19,average-1sigma,0.0000
oh10,1,19,average-2sigma,0.0000
oh10,1,19,average-3sigma,0.0000
oh10,1,19,average,0.0000
oh10,1,19,minimum,0.0000
oh10,1,1,0.05,0.3623
oh10,1,1,0.10,0.2041
oh10,1,1,0.15,0.1079
oh10,1,1,0.20,0.0602
oh10,1,1,0.25,0.0369
oh10,1,1,0.30,0.0216
oh10,1,1,0.35,0.0134
oh10,1,1,0.40,0.0095
oh10,1,1,0.45,0.0066
oh10,1,1,0.50,0.0042
oh10,1,1,0.55,0.0030
oh10,1,1,0.60,0.0025
oh10,1,1,0.65,0.0002
oh10,1,1,0.70,0.0000
oh10,1,1,0.75,0.0000
oh10,1,1,0.80,0.0000
oh10,1,1,0.85,0.0000
oh10,1,1,0.90,0.0000
oh10,1,1,0.95,0.0000
oh10,1,1,average+1sigma,0.0000
oh10,1,1,average+2sigma,0.0000
oh10,1,1,average+3sigma,0.0000
oh10,1,1,average-1sigma,0.0000
oh10,1,1,average-2sigma,0.0000
oh10,1,1,average-3sigma,0.0000
oh10,1,1,average,0.0000
oh10,1,1,minimum,0.0000
oh10,1,3,0.05,0.3623
oh10,1,3,0.10,0.2041
oh10,1,3,0.15,0.1079
oh10,1,3,0.20,0.0602
oh10,1,3,0.25,0.0369
oh10,1,3,0.30,0.0216
oh10,1,3,0.35,0.0134
oh10,1,3,0.40,0.0095
oh10,1,3,0.45,0.0066
oh10,1,3,0.50,0.0042
oh10,1,3,0.55,0.0030
oh10,1,3,0.60,0.0025
oh10,1,3,0.65,0.0002
oh10,1,3,0.70,0.0000
oh10,1,3,0.75,0.0000
